Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax
3994,Global HR Data Management Lead - Executive Director,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/186388/Global-HR-Data-Management-Lead-Executive-Director/,0,4,1,0,6,0,0,1,0,1,0,1,0,3,2,0,22,0,0,3,2,1,1,0,1,0,0,0,0,2,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3995,Global HR Data Management Lead - Executive Director,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/186387/Global-HR-Data-Management-Lead-Executive-Director/,0,2,1,0,11,0,3,0,0,2,0,2,3,4,1,0,22,1,0,7,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,6,0,0,8,0,3,0,0,0,0,0,2,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,8,0,0,0,0
4029,Full Stack Software Engineer Lead,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190088/Full-Stack-Software-Engineer-Lead/,0,3,0,0,11,0,0,1,0,2,0,1,0,4,2,0,18,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,4,0,5,0,0,0,0,0,2,0,2,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
4058,Full Stack Java Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198638/Full-Stack-Java-Developer/,1,2,0,3,9,0,0,3,3,1,0,0,1,1,0,0,46,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,4,0,0,0,0
4069,Full Stack Data Reporting Software Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/176358/Full-Stack-Data-Reporting-Software-Engineer/,0,3,1,0,11,0,10,0,0,1,0,2,1,3,2,0,26,0,3,9,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,5,0,1,0,0,0,0,0,24,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,0,0,0,3
4070,Full Stack Applications Developer  HTML5  Java  JavaScript  React/Angular,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199087/Full-Stack-Applications-Developer--HTML5 -Java -JavaScript -React-Angular/,0,1,1,0,11,0,2,2,0,4,0,0,1,0,1,0,23,0,0,13,3,0,0,0,0,0,4,0,0,1,0,0,2,2,4,0,0,1,0,3,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,5,0,0,6,0,7,0,0,0,0,0,7,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,6,0,0,1,0
4071,Full Stack Applications Developer  HTML5  Java  JavaScript  React/Angular,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198639/Full-Stack-Applications-Developer--HTML5 -Java -JavaScript -React-Angular/,0,1,1,0,11,0,2,2,0,4,0,0,1,0,1,0,23,0,0,13,3,0,0,0,0,0,4,0,0,1,0,0,2,2,4,0,0,1,0,3,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,5,0,0,6,0,7,0,0,0,0,0,7,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,6,0,0,1,0
4161,Executive Director/Relationship Executive (Financial Sponsors Group - Technology Specialty Team) - Commercial Bank - Los Angeles  CA; San Francisco  CA; Atlanta  GA; Chicago  IL; or New York  NY,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192645/Executive-Director-Relationship-Executive-(Financial-Sponsors-Group-Technology-Specialty-Team)-Commercial-Bank-Los-Angeles -CA;-San-Francisco -CA;-Atlanta -GA;-Chicago -IL;-or-New-York -NY/,1,3,0,0,5,0,0,3,0,9,0,1,0,0,4,0,24,0,0,4,3,1,0,0,1,0,4,0,0,1,1,0,5,3,1,5,0,1,1,1,0,0,0,0,7,0,0,2,0,0,1,1,0,0,0,0,4,0,0,1,0,10,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,0,0,0,0
4181,Executive Director  Digital Connectivity Services Design Authority Lead,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198775/Executive-Director--Digital-Connectivity-Services-Design-Authority-Lead/,0,1,0,0,6,0,2,2,5,6,0,3,6,8,0,0,12,1,0,15,2,1,0,0,4,0,2,0,0,1,1,0,21,1,2,4,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,6,0,2,0,0,1,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,4,0,0,1,0,5,0,1,0,0
4246,Enterprise Architect,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192827/Enterprise-Architect/,2,2,0,1,3,0,0,0,1,6,0,2,0,3,0,0,20,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,2,2,4,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0
4250,Engagement Manager - Technical Project Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/169477/Engagement-Manager-Technical-Project-Manager/,0,0,0,2,8,0,1,1,1,2,0,0,1,0,0,0,26,0,0,9,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
4252,End User Services  VDI Operations,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184042/End-User-Services--VDI-Operations/,2,3,0,1,1,0,0,1,1,6,0,2,0,4,0,0,29,0,0,8,3,1,0,1,0,0,5,0,0,1,0,0,0,2,8,6,0,0,1,2,0,0,0,1,4,1,0,1,0,0,0,2,0,2,0,0,2,0,2,2,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
4259,Employee Compliance  - Personal Account Dealing - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200075/Employee-Compliance-Personal-Account-Dealing-Associate/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4264,EMEA Production Services Analyst - Luxembourg - Luxembourg,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/177906/EMEA-Production-Services-Analyst-Luxembourg-Luxembourg/,0,10,2,12,10,0,4,0,0,0,0,2,2,4,6,2,20,0,0,18,8,4,0,0,0,0,0,0,0,2,0,0,6,2,18,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,24,0,0,0,0,4,0,0,4,0,14,4,0,0,0,0,8,0,0,2,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
4268,EMEA Asset Management  Investment Risk - Executive Director,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/201043/EMEA-Asset-Management--Investment-Risk-Executive-Director/,0,3,1,0,3,0,0,0,0,4,0,1,0,2,2,0,16,0,0,7,3,1,0,0,0,0,0,0,0,1,1,0,2,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,3,0,0,5,0,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4269,Email Campaign Execution Lead-Columbus  OH,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196583/Email-Campaign-Execution-Lead-Columbus -OH/,0,3,1,0,3,0,0,0,0,4,0,1,0,2,2,0,16,0,0,7,3,1,0,0,0,0,0,0,0,1,1,0,2,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,3,0,0,5,0,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
4285,DPS Risk and Control - Transformation,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197547/DPS-Risk-and-Control-Transformation/,1,5,1,2,20,0,2,0,0,15,0,1,0,2,1,0,22,1,0,9,5,1,0,0,0,0,0,0,0,2,5,0,1,7,0,1,0,1,0,0,1,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,5,0,0,4,0,3,0,0,0,0,0,20,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,16,0,0,0,0
4295,Distributed Performance Engineer  Global Technology Infrastructure  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/186516/Distributed-Performance-Engineer -Global-Technology-Infrastructure -Associate/,0,1,0,4,7,0,0,3,0,0,0,0,0,4,1,0,15,0,0,5,4,0,0,0,0,0,3,0,0,0,0,0,9,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0
4298,Director - Data Services Platform,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190747/Director-Data-Services-Platform/,1,5,1,0,9,0,2,0,0,7,0,6,3,9,4,0,21,2,0,6,9,4,0,0,1,0,0,0,0,2,1,0,5,5,2,5,0,0,1,1,0,0,0,0,5,0,0,4,0,0,0,0,0,0,2,0,2,0,0,3,0,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,9,0,0,0,0
4299,Director -  Data Engineering - Machine Learning and AI,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189411/Director-Data-Engineering-Machine-Learning-and-AI/,1,5,2,0,14,0,2,0,0,11,0,2,1,10,1,0,42,1,0,16,8,2,0,0,2,0,1,0,0,2,0,0,3,10,1,6,0,0,1,1,1,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,5,0,0,2,0,4,0,0,0,0,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,2,12,0,0,1,0
4301,Digital - User Experience Research Lead - Business & Commercial Banking,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195441/Digital-User-Experience-Research-Lead-Business-Commercial-Banking/,0,6,2,8,12,0,2,4,0,0,0,2,4,8,4,4,28,0,0,18,6,2,0,4,0,0,4,0,0,4,0,0,2,2,4,8,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,30,0,0,0,0,6,0,0,4,0,10,6,0,0,0,0,10,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
4307,Digital - User Experience Design Lead,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195522/Digital-User-Experience-Design-Lead/,1,3,0,0,1,0,7,1,0,10,0,1,0,0,0,0,40,0,0,3,6,1,0,0,0,0,2,0,0,0,1,0,0,3,10,4,0,0,1,1,1,0,0,0,5,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0
4426,Data Center Technology Site Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198066/Data-Center-Technology-Site-Manager/,0,7,2,0,9,0,2,1,0,1,0,4,8,5,6,0,19,0,0,4,9,2,1,0,0,0,0,2,0,1,0,0,4,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,1,0,0,0,0,2,1,0,8,0,4,0,0,0,0,0,7,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0
4427,Data Center Technology Site Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/183175/Data-Center-Technology-Site-Manager/,0,1,0,0,12,0,2,0,0,0,0,3,2,4,1,0,18,1,0,3,2,1,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,3,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,0,0,0,0
4517,CORP - Wholesale Credit Analytics & Solutions - Software Testing Framework Implementation  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195728/CORP-Wholesale-Credit-Analytics-Solutions-Software-Testing-Framework-Implementation--Associate/,0,5,1,0,6,1,1,0,0,1,0,0,2,0,0,0,16,1,1,5,3,2,0,0,0,0,2,1,0,1,0,0,3,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,5,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0
4519,CORP - Wholesale Credit Analytics & Solutions - Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199691/CORP-Wholesale-Credit-Analytics-Solutions-Analyst/,0,3,1,0,6,0,0,1,0,3,0,1,0,2,2,0,15,0,0,8,3,1,1,0,0,0,1,0,0,1,3,0,2,4,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,6,0,0,5,0,7,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
4520,CORP - Wholesale Credit Analytics & Solutions - Allowance CECL  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199677/CORP-Wholesale-Credit-Analytics-Solutions-Allowance-CECL--Associate/,0,5,1,0,14,0,1,4,0,1,0,1,1,3,2,0,20,0,1,7,4,2,1,0,1,0,0,1,0,1,0,0,2,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,0,0,6,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0
4548,Corporate Technology - Application Support - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196691/Corporate-Technology-Application-Support-Associate/,0,2,1,0,8,0,8,0,0,7,0,1,0,0,0,0,17,1,0,8,2,0,0,0,0,0,1,0,0,0,0,0,5,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,10,0,0,2,0,2,0,0,0,0,0,9,0,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,11,0,0,0,0
4618,Corporate & Investment Bank - Compliance - Anti-Corruption Compliance Officer - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/167283/Corporate-Investment-Bank-Compliance-Anti-Corruption-Compliance-Officer-Vice-President/,0,7,2,0,10,0,2,1,0,1,0,4,8,5,6,0,20,0,0,4,9,2,1,0,0,0,0,2,0,2,0,0,4,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,1,0,0,0,0,2,1,0,8,0,4,0,0,0,0,0,8,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0
4623,Corporate Human Resources - HR Solutions Sr. Professional  Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200986/Corporate-Human-Resources-HR-Solutions-Sr.-Professional--Analyst/,0,2,0,0,22,0,6,0,0,1,0,0,1,0,2,1,37,15,3,8,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,15,4,0,1,0,2,8,0,0,0,0
4657,Corporate Finance: Robotics & Dashboard CoE  Operations Analyst - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/161022/Corporate-Finance-Robotics-Dashboard-CoE -Operations-Analyst-Associate/,0,3,1,0,1,0,0,0,0,1,0,1,0,2,2,0,18,0,1,5,4,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,13,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0
4658,Corporate Finance: Robotics & Dashboard CoE  Operations Analyst - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/161021/Corporate-Finance-Robotics-Dashboard-CoE -Operations-Analyst-Associate/,0,3,1,0,1,0,0,0,0,1,0,1,0,2,2,0,18,0,1,5,4,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,13,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0
4659,Corporate - Finance & Risk Data Operations  Strategy  People  Oversight and Communications - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190198/Corporate-Finance-Risk-Data-Operations--Strategy -People -Oversight-and-Communications-Associate/,0,3,1,0,1,0,0,0,0,1,0,1,0,2,2,0,18,0,1,5,4,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,13,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0
4680,Corporate Finance - Firmwide Financial Control - Accounting Services & Governance - Interentity - Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/7375/Corporate-Finance-Firmwide-Financial-Control-Accounting-Services-Governance-Interentity-Analyst/,0,4,2,3,12,0,3,0,0,0,0,1,0,5,2,2,17,0,1,9,4,1,0,0,0,0,0,0,0,3,0,0,5,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,2,0,5,0,0,2,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4681,Corporate Finance - Firmwide Financial Accounting & Reporting  General Ledger Oversight & Control - Suspense Clearing and Analysis - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182146/Corporate-Finance-Firmwide-Financial-Accounting-Reporting--General-Ledger-Oversight-Control-Suspense-Clearing-and-Analysis-Vice-President/,0,4,2,3,12,0,3,0,0,0,0,1,0,5,2,2,17,0,1,9,4,1,0,0,0,0,0,0,0,3,0,0,5,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,2,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4720,Corporate Finance  Firmwide Data Management - Team Administrative Assistant,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/185109/Corporate-Finance -Firmwide-Data-Management-Team-Administrative-Assistant/,0,6,1,1,8,0,8,0,0,0,0,1,0,10,2,0,16,0,2,20,7,1,0,1,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,3,0,7,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0
4892,Consumer & Community Bank - Control Management - Issue Mangement - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194184/Consumer-Community-Bank-Control-Management-Issue-Mangement-Vice-President/,0,0,0,0,3,0,1,1,0,2,0,3,0,5,0,0,20,0,0,9,1,0,0,0,2,0,0,0,0,4,1,0,3,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,0,0,0,2,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,6,0,0
4946,Commercial Bank: Wholesale Lending Services -Program Management Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193579/Commercial-Bank-Wholesale-Lending-Services-Program-Management-Manager/,0,0,0,0,10,0,0,1,0,1,0,0,0,1,0,0,23,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0
5081,Commercial Banking - Middle Market Banking Specialized Industries - Commercial Banker - Shelton  CT or Hartford  CT,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/135925/Commercial-Banking-Middle-Market-Banking-Specialized-Industries-Commercial-Banker-Shelton -CT-or-Hartford -CT/,1,2,0,2,2,0,0,2,0,6,0,1,0,0,0,0,21,0,0,4,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,5,0,0,1,2,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5165,Commercial Banking   Business Analysis and Reporting  Sr. Assoc.,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/177532/Commercial-Banking--Business-Analysis-and-Reporting-Sr.-Assoc./,3,2,0,0,6,1,1,0,0,0,0,2,2,6,1,1,21,1,0,17,8,2,0,0,1,0,3,2,0,0,1,1,10,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,5,0,0,0,0
5166,Commercial Banking   Business Analysis and Reporting  Sr. Assoc.,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/177531/Commercial-Banking--Business-Analysis-and-Reporting-Sr.-Assoc./,3,2,0,0,6,1,1,0,0,0,0,2,2,6,1,1,21,1,0,17,8,2,0,0,1,0,3,2,0,0,1,1,10,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,5,0,0,0,0
5337,CIB-Treasury Services- Data Product Specialist  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/177566/CIB-Treasury-Services-Data-Product-Specialist -Vice-President/,0,5,1,0,2,5,0,0,0,4,1,2,9,3,5,0,16,0,0,9,3,1,0,0,0,3,1,2,0,0,2,0,7,7,3,0,0,0,0,0,1,0,0,7,1,0,2,0,0,0,0,2,0,0,1,0,2,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,2,0,0
5414,CIB Tech- BM - Associate  Mumbai,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/186206/CIB-Tech-BM-Associate-Mumbai/,0,0,0,0,11,0,12,0,0,1,0,4,3,5,1,0,31,1,3,9,1,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,26,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,6,0,0,0,3
5415,CIB -Tax Oriented Investments - Alternative Energy Staff Engineer  - Associate/Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194630/CIB-Tax-Oriented-Investments-Alternative-Energy-Staff-Engineer-Associate-Vice-President/,0,0,0,0,11,0,11,0,0,1,0,4,3,5,1,0,25,1,3,9,1,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,4,0,0,0,3
5443,CIB  Securities Services - Depositary Client Manager - Vice President - Luxembourg,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200948/CIB--Securities-Services-Depositary-Client-Manager-Vice-President-Luxembourg/,0,1,0,0,7,0,0,5,3,1,0,1,0,1,0,0,18,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,7,0,0,0,0
