Job Title,Institution,Is Fintech Job,payment,financial,customer,manage,risk,platform,digital,technology,investment,market,bank,asset,data,regulatory,business,service,institution,user,system,fund,identity,information,infrastructure,fintech,product,global,solution,innovation,industry,credit,development,security,authentication,analytic,liquidity,process,firm,experience,entity,revenue,operation,cloud,project,fraud,algorithmic,framework,api,strategy,developer,ai,sales
Private Client Banker - South Ft. Lauderdale  Florida market - licenses preferred,JP Morgan,0,0,6,8,2,0,0,0,1,0,2,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - South Ft. Lauderdale  Florida market - licenses preferred,JP Morgan,0,0,6,8,2,0,0,0,1,0,2,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,0,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - South Ft. Lauderdale  Florida market - licenses preferred,JP Morgan,0,0,6,8,2,0,0,0,1,0,2,10,0,0,1,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - South Dallas Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,10,0,0,1,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - South Dallas Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,0,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - South Dallas Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,0,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - South Dallas Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,0,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - South Dallas Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,0,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker -  Six Mile Cypress and Daniels branch- Ft. Myers  FL - Licenses Preferred,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,0,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker  Seattle Metro Market  Seattle  WA,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker  Seattle Metro Market  Seattle  WA,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker  Seattle Metro Market  Seattle  WA,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker  Seattle Metro Market  Seattle  WA,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Scottsdale Market - Scottsdale  AZ,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Scottsdale Market - Scottsdale  AZ,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Scottsdale Market - Scottsdale  AZ,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker- San Leandro  Alameda  Hayward and Surrounding Area,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,0,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker- San Francisco - West Portal  Inner/Outer Sunset  Richmond District  Stonestown Galleria and Surrounding Area,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Rockford  IL (Mulford Branch),JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Portland West - Portland  OR,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Portland West - Portland  OR,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Portland West - Portland  OR,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Portland West - Portland  OR,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Payson  AZ,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Pasadena Market - TX,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Park Ridge - Park Ridge  IL,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Park City - Park City  UT,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Palos Verdes Estates  CA,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Orlando Kissimmee Market - FL,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Orlando Central Market - Orlando  FL,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Oak Park Lake Branch (Oak Park  IL),JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Oakland Park  Florida - licenses preferred,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - NW Palm Beach  Florida market - licenses preferred,JP Morgan,0,0,6,8,2,0,0,0,1,0,2,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Northwest / Southwest Miami markets,JP Morgan,0,0,6,8,2,0,0,0,1,0,2,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Northwest / Southwest Miami markets,JP Morgan,0,0,6,8,2,0,0,0,1,0,2,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Northwest / Southwest Miami markets,JP Morgan,0,0,6,8,2,0,0,0,1,0,2,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Northwest / Southwest Miami markets,JP Morgan,0,0,6,8,2,0,0,0,1,0,2,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Northwest Austin  TX Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Northwest Austin  TX Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Northwest Austin  TX Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Northwest Austin  TX Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - North Miami - Hiring Event - February 13th - Licenses Preferred,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - North Miami - Hiring Event - February 13th - Licenses Preferred,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - New Orleans Market - LA,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Mid-Atlantic market (DC  VA  MD) - market expansion - licenses required,JP Morgan,0,0,6,8,2,0,0,0,1,0,4,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Mid-Atlantic market (DC  VA  MD) - market expansion - licenses required,JP Morgan,0,0,6,8,2,0,0,0,1,0,4,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Mid-Atlantic market (DC  VA  MD) - market expansion - licenses required,JP Morgan,0,0,6,8,2,0,0,0,1,0,4,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Mid-Atlantic market (DC  VA  MD) - market expansion - licenses required,JP Morgan,0,0,6,8,2,0,0,0,1,0,4,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Michigan and Randolph - Chicago  IL,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - MI  Saginaw - Brockway Center Branch,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Marysville E St - Marysville  CA,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Loves Park  IL (Loves Park Branch),JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Los Alamitos  CA,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Longview Market - TX,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,0,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - KY  Louisville - Holiday Manor Branch,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Irving Grand Prairie  TX Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,7,0
Private Client Banker - Irving Grand Prairie  TX Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,7,0
Private Client Banker - Irving Grand Prairie  TX Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,7,0
Private Client Banker - Irving Grand Prairie  TX Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,7,0
Private Client Banker - Irving Grand Prairie  TX Market,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,7,0
Private Client Banker - IN  Indianapolis - Greenbriar Branch,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - IN  Indianapolis - Eastgate Shadeland Branch,JP Morgan,0,0,3,3,2,0,0,0,0,0,0,10,0,0,2,2,5,0,0,2,0,0,6,0,0,1,0,0,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - IN  Indianapolis - College Park Branch,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - IN  Elkhart - Simonton Lake Branch,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Hwy 395 & Waterloo - Gardnerville  NV,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Houston West Market - Houston  TX,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Houston West Market - Houston  TX,JP Morgan,0,0,5,7,2,0,0,0,1,0,0,8,0,0,1,2,6,0,0,2,0,0,6,0,0,1,0,3,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
Private Client Banker - Houston West Central Market - Houston  TX,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Houston West Central Market - Houston  TX,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Houston West Central Market - Houston  TX,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Houston South East Market - Houston  TX,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Houston South East Market - Houston  TX,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Houston South East Market - Houston  TX,JP Morgan,0,0,3,3,2,0,0,0,0,0,0,10,0,0,2,2,5,0,0,2,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Houston South East Market - Houston  TX,JP Morgan,0,0,6,8,2,0,0,0,1,0,0,11,0,0,2,2,7,0,0,2,0,0,6,0,0,1,0,3,0,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Houston South East Market - Houston  TX,JP Morgan,0,0,5,3,7,1,1,3,2,9,1,6,0,0,0,4,5,0,0,0,0,0,0,0,0,5,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9,0
Private Client Banker - Houston South Central Market (Meyerland) - Houston  TX,JP Morgan,0,0,2,2,0,0,0,0,0,11,2,1,5,0,1,2,2,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2
Private Client Banker - Houston South Central Market (Meyerland) - Houston  TX,JP Morgan,0,0,7,0,21,1,1,0,0,7,1,22,11,0,3,10,8,1,0,0,0,0,0,0,0,4,3,4,0,0,2,1,0,0,0,1,0,3,5,0,0,2,0,0,0,0,0,2,0,0,6,2
Private Client Banker - Houston Gulf Coast Market - TX,JP Morgan,0,0,0,0,9,1,0,0,0,8,3,4,3,2,0,2,3,4,0,0,6,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,0
Private Client Banker - Hazel Dell - Vancouver  WA,JP Morgan,0,0,2,0,7,3,2,0,5,1,1,1,1,0,0,2,5,0,0,3,0,0,1,0,0,5,5,3,0,2,0,0,0,0,1,0,4,2,1,0,0,2,0,2,0,0,0,1,1,0,9,0
Private Client Banker - Greater Lakeshore Market - LA,JP Morgan,0,1,2,0,1,1,1,0,11,3,1,2,1,1,0,6,3,2,0,1,0,0,0,0,0,2,4,7,1,2,0,5,1,0,0,1,0,1,5,0,1,0,1,1,0,0,0,2,0,3,3,0
Private Client Banker - Georgia South Market - Atlanta  GA,JP Morgan,0,0,1,1,4,1,0,0,0,2,4,0,3,14,0,3,2,1,0,0,4,0,1,1,0,3,1,0,0,1,0,1,1,0,2,0,4,5,2,0,0,1,0,1,0,0,0,0,0,0,11,0
Private Client Banker - Georgia Market - 2/28 Networking Event,JP Morgan,0,0,1,1,4,1,0,0,0,2,4,0,3,14,0,3,2,1,0,0,4,0,1,1,0,3,1,0,0,1,0,1,1,0,2,0,4,5,2,0,0,1,0,1,0,0,0,0,0,0,11,0
Private Client Banker - Garland/Rockwall Market,JP Morgan,0,0,0,0,0,2,0,0,0,0,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0
Private Client Banker - Garland/Rockwall Market,JP Morgan,0,1,0,0,4,0,0,0,1,1,1,2,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0
Private Client Banker - Garland/Rockwall Market,JP Morgan,0,1,2,0,1,0,2,0,7,1,0,0,0,2,0,4,3,1,0,1,0,0,0,2,0,3,4,7,1,1,0,5,2,0,0,0,0,0,9,0,0,1,6,0,0,0,1,2,0,1,6,0
Private Client Banker - Ft Bend County/Sugar Land/Southwest Houston,JP Morgan,0,1,2,0,3,0,4,0,7,1,0,0,0,2,0,2,3,1,0,2,0,0,0,4,0,3,4,5,1,1,0,7,2,0,0,0,0,0,11,0,0,1,6,0,0,0,2,4,0,2,3,0
Private Client Banker - Ft Bend County/Sugar Land/Southwest Houston,JP Morgan,0,1,2,1,5,0,3,0,6,1,0,0,0,1,0,2,6,1,0,0,0,0,0,1,0,5,3,4,1,2,0,3,1,0,1,0,3,1,3,0,0,0,1,0,0,0,0,0,2,0,2,0
Private Client Banker - Ft Bend County/Sugar Land/Southwest Houston,JP Morgan,0,1,2,0,2,0,0,0,7,1,0,0,0,2,0,2,1,1,0,4,0,0,0,3,0,3,4,4,1,1,0,6,2,0,0,0,0,0,9,0,0,1,2,0,0,0,0,1,0,0,3,0
Private Client Banker - Ft Bend County/Sugar Land/Southwest Houston,JP Morgan,0,1,2,0,1,0,2,0,9,1,0,0,0,2,0,3,4,1,0,0,0,0,1,1,0,2,4,4,1,1,0,6,1,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,4,0
Private Client Banker - Ft Bend County/Sugar Land/Southwest Houston,JP Morgan,0,1,2,1,0,0,0,0,7,1,0,0,0,4,0,2,1,1,0,6,0,0,0,2,0,4,4,4,1,1,0,5,2,0,1,0,0,0,5,0,0,1,2,0,0,0,0,1,0,0,1,0
Private Client Banker - Frisco Market,JP Morgan,0,1,2,1,0,0,0,0,7,1,0,0,0,4,0,1,2,1,0,6,0,0,0,2,0,4,4,3,1,1,0,5,2,0,1,0,0,0,6,0,0,1,2,0,0,0,0,1,0,0,1,0
Private Client Banker - Frisco Market,JP Morgan,0,1,2,0,2,1,4,0,9,1,0,0,0,5,0,2,4,1,0,1,0,0,1,6,0,3,4,5,2,1,0,6,2,0,1,0,1,0,6,0,0,4,6,0,0,0,0,1,0,0,1,0
Private Client Banker - Frisco Market,JP Morgan,0,1,2,1,0,0,0,0,7,1,0,0,0,4,0,2,1,1,0,6,0,0,0,2,0,4,4,4,1,1,0,5,2,0,1,0,0,0,5,0,0,1,2,0,0,0,0,1,0,0,1,0
Private Client Banker - Frisco Market,JP Morgan,0,0,3,0,1,0,0,0,0,2,0,5,2,0,0,1,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,1,1
Private Client Banker - Friendswood Market - TX,JP Morgan,0,0,3,11,0,0,0,0,0,0,0,5,0,0,2,1,6,0,0,2,0,0,6,0,0,2,0,2,0,0,1,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Fremont/Milpitas  CA,JP Morgan,0,0,3,11,0,0,0,0,0,0,0,5,0,0,2,1,6,0,0,2,0,0,6,0,0,2,0,2,0,0,1,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Fremont/Milpitas  CA,JP Morgan,0,0,3,11,0,0,0,0,0,0,0,5,0,0,2,1,6,0,0,2,0,0,6,0,0,2,0,2,0,0,1,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Fort Worth  TX and Surrounding Communities,JP Morgan,0,0,3,11,0,0,0,0,0,0,0,5,0,0,2,1,6,0,0,2,0,0,6,0,0,2,0,2,0,0,1,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Fort Worth  TX and Surrounding Communities,JP Morgan,0,0,3,11,0,0,0,0,0,0,0,5,0,0,2,1,6,0,0,2,0,0,6,0,0,2,0,2,0,0,1,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Fort Worth  TX and Surrounding Communities,JP Morgan,0,0,3,11,0,0,0,0,0,0,0,5,0,0,2,1,6,0,0,2,0,0,6,0,0,2,0,2,0,0,1,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Fort Worth  TX and Surrounding Communities,JP Morgan,0,0,3,11,0,0,0,0,0,0,0,5,0,0,2,1,6,0,0,2,0,0,6,0,0,2,0,2,0,0,1,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0
